Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-08 10:03:00,136.0,2025-07-08 10:07:00,132.75,-3.25,-2.39%,Williams28 Exit,Call Option (Hybrid Premium),125.12,125.12,139.4
2025-07-08 10:19:00,136.45,2025-07-08 10:21:00,129.9,-6.55,-4.80%,Williams28 Exit,Call Option (Hybrid Premium),125.53,125.53,140.25
2025-07-08 10:35:00,130.55,2025-07-08 11:02:00,125.3,-5.25,-4.02%,Williams28 Exit,Call Option (Hybrid Premium),120.11,120.11,134.4
2025-07-08 11:12:00,125.4,2025-07-08 11:18:00,123.45,-1.95,-1.56%,Williams28 Exit,Call Option (Hybrid Premium),115.37,115.37,126.6
2025-07-08 11:27:00,124.15,2025-07-08 12:27:00,136.15,12.0,9.67%,Quick TP,Call Option (Hybrid Premium),114.22,114.22,139.6
2025-07-08 12:44:00,136.55,2025-07-08 13:22:00,133.8,-2.75,-2.01%,Williams28 Exit,Call Option (Hybrid Premium),125.63,125.63,144.85
2025-07-08 13:30:00,137.2,2025-07-08 13:31:00,129.8,-7.4,-5.39%,Williams28 Exit,Call Option (Hybrid Premium),126.22,126.22,137.2
2025-07-08 13:35:00,131.5,2025-07-08 13:38:00,130.65,-0.85,-0.65%,Williams28 Exit,Call Option (Hybrid Premium),120.98,120.98,133.7
2025-07-08 14:15:00,130.85,2025-07-08 14:19:00,127.25,-3.6,-2.75%,Williams28 Exit,Call Option (Hybrid Premium),120.38,120.38,131.75
2025-07-08 14:40:00,131.0,2025-07-08 14:58:00,143.0,12.0,9.16%,Quick TP,Call Option (Hybrid Premium),120.52,120.52,144.6
2025-07-08 09:30:00,168.55,2025-07-08 09:40:00,164.50,-4.05,-2.40%,Williams28 Exit,Put Option (Hybrid Premium),155.07,155.07,179.20
2025-07-08 11:02:00,174.90,2025-07-08 11:29:00,175.30,0.40,0.23%,Williams28 Exit,Put Option (Hybrid Premium),160.91,160.91,182.65
2025-07-08 11:34:00,175.70,2025-07-08 12:05:00,175.70,0.00,0.00%,SL Hit,Put Option (Hybrid Premium),161.64,175.70,183.05
2025-07-08 12:12:00,172.60,2025-07-08 12:16:00,173.50,0.90,0.52%,Williams28 Exit,Put Option (Hybrid Premium),158.79,158.79,175.00
2025-07-08 12:41:00,162.00,2025-07-08 12:45:00,157.30,-4.70,-2.90%,Williams28 Exit,Put Option (Hybrid Premium),149.04,149.04,170.60
2025-07-08 12:48:00,160.95,2025-07-08 12:49:00,156.95,-4.00,-2.49%,Williams28 Exit,Put Option (Hybrid Premium),148.07,148.07,161.60
2025-07-08 13:10:00,154.65,2025-07-08 13:47:00,152.45,-2.20,-1.42%,Williams28 Exit,Put Option (Hybrid Premium),142.28,142.28,160.45
