Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-25 10:18:00,156.80,2025-06-25 10:28:00,168.80,12.00,7.65%,Quick TP,Call Option (Hybrid Premium),144.26,144.26,174.95
2025-06-25 10:49:00,156.90,2025-06-25 10:56:00,166.70,9.80,6.25%,Trailing SL,Call Option (Hybrid Premium),144.35,166.70,181.95
2025-06-25 11:20:00,164.30,2025-06-25 11:33:00,176.30,12.00,7.30%,Quick TP,Call Option (Hybrid Premium),151.16,151.16,179.85
2025-06-25 11:54:00,163.80,2025-06-25 11:57:00,162.75,-1.05,-0.64%,Williams28 Exit,Call Option (Hybrid Premium),150.70,150.70,167.10
2025-06-25 12:23:00,155.00,2025-06-25 12:40:00,167.00,12.00,7.74%,Quick TP,Call Option (Hybrid Premium),142.60,142.60,172.75
2025-06-25 12:54:00,153.50,2025-06-25 12:59:00,165.50,12.00,7.82%,Quick TP,Call Option (Hybrid Premium),141.22,141.22,166.50
2025-06-25 14:07:00,181.80,2025-06-25 14:16:00,193.80,12.00,6.60%,Quick TP,Call Option (Hybrid Premium),167.26,167.26,202.00
2025-06-25 14:37:00,185.15,2025-06-25 14:49:00,178.05,-7.10,-3.83%,Williams28 Exit,Call Option (Hybrid Premium),170.34,170.34,197.60
2025-06-25 14:52:00,183.85,2025-06-25 14:55:00,182.00,-1.85,-1.01%,Williams28 Exit,Call Option (Hybrid Premium),169.14,169.14,188.30
2025-06-25 15:01:00,185.20,2025-06-25 15:06:00,178.15,-7.05,-3.81%,Williams28 Exit,Call Option (Hybrid Premium),170.38,170.38,187.75
