Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-04 09:26:00,174.45,2025-07-04 09:33:00,160.49,-13.96,-8.00%,SL Hit,Call Option (Hybrid Premium),160.49,160.49,181.10
2025-07-04 09:38:00,160.65,2025-07-04 09:40:00,147.80,-12.85,-8.00%,SL Hit,Call Option (Hybrid Premium),147.80,147.80,161.25
2025-07-04 09:45:00,154.05,2025-07-04 10:31:00,155.20,1.15,0.75%,Williams28 Exit,Call Option (Hybrid Premium),141.73,141.73,169.45
2025-07-04 10:35:00,158.00,2025-07-04 10:49:00,156.00,-2.00,-1.27%,Williams28 Exit,Call Option (Hybrid Premium),145.36,145.36,164.85
2025-07-04 10:54:00,159.60,2025-07-04 11:19:00,155.75,-3.85,-2.41%,Williams28 Exit,Call Option (Hybrid Premium),146.83,146.83,165.30
2025-07-04 11:27:00,147.30,2025-07-04 11:35:00,140.65,-6.65,-4.51%,Williams28 Exit,Call Option (Hybrid Premium),135.52,135.52,151.95
2025-07-04 11:50:00,123.75,2025-07-04 12:03:00,120.05,-3.70,-2.99%,Williams28 Exit,Call Option (Hybrid Premium),113.85,113.85,125.00
2025-07-04 12:08:00,120.00,2025-07-04 12:34:00,132.00,12.00,10.00%,Quick TP,Call Option (Hybrid Premium),110.40,110.40,132.90
2025-07-04 12:48:00,124.00,2025-07-04 12:52:00,122.25,-1.75,-1.41%,Williams28 Exit,Call Option (Hybrid Premium),114.08,114.08,125.75
2025-07-04 12:57:00,126.50,2025-07-04 13:00:00,123.55,-2.95,-2.33%,Williams28 Exit,Call Option (Hybrid Premium),116.38,116.38,127.95
2025-07-04 13:04:00,126.20,2025-07-04 13:17:00,123.85,-2.35,-1.86%,Williams28 Exit,Call Option (Hybrid Premium),116.10,116.10,131.95
2025-07-04 14:06:00,129.40,2025-07-04 14:35:00,142.57,13.17,10.18%,Trailing SL,Call Option (Hybrid Premium),119.05,142.57,157.25
