Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-30 09:23:00,226.35,2025-06-30 09:28:00,238.35,12.00,5.30%,Quick TP,Call Option (Hybrid Premium),208.24,208.24,244.65
2025-06-30 09:45:00,206.45,2025-06-30 09:47:00,204.55,-1.90,-0.92%,Williams28 Exit,Call Option (Hybrid Premium),189.93,189.93,208.05
2025-06-30 09:58:00,203.25,2025-06-30 09:59:00,191.20,-12.05,-5.93%,Williams28 Exit,Call Option (Hybrid Premium),186.99,186.99,203.80
2025-06-30 10:04:00,194.70,2025-06-30 10:07:00,206.70,12.00,6.16%,Quick TP,Call Option (Hybrid Premium),179.12,179.12,209.80
2025-06-30 10:34:00,192.70,2025-06-30 10:39:00,190.40,-2.30,-1.19%,Williams28 Exit,Call Option (Hybrid Premium),177.28,177.28,199.95
2025-06-30 10:53:00,182.30,2025-06-30 11:18:00,174.10,-8.20,-4.50%,Williams28 Exit,Call Option (Hybrid Premium),167.72,167.72,191.45
2025-06-30 11:23:00,177.80,2025-06-30 11:52:00,189.80,12.00,6.75%,Quick TP,Call Option (Hybrid Premium),163.58,163.58,190.85
2025-06-30 12:04:00,187.45,2025-06-30 12:08:00,180.80,-6.65,-3.55%,Williams28 Exit,Call Option (Hybrid Premium),172.45,172.45,187.65
2025-06-30 12:12:00,181.30,2025-06-30 12:16:00,193.30,12.00,6.62%,Quick TP,Call Option (Hybrid Premium),166.80,166.80,195.85
2025-06-30 12:48:00,170.00,2025-06-30 12:54:00,164.20,-5.80,-3.41%,Williams28 Exit,Call Option (Hybrid Premium),156.40,156.40,172.70
2025-06-30 13:03:00,149.50,2025-06-30 13:08:00,142.75,-6.75,-4.52%,Williams28 Exit,Call Option (Hybrid Premium),137.54,137.54,151.90
2025-06-30 13:22:00,141.95,2025-06-30 13:23:00,139.30,-2.65,-1.87%,Williams28 Exit,Call Option (Hybrid Premium),130.59,130.59,144.25
2025-06-30 13:55:00,128.50,2025-06-30 13:56:00,125.70,-2.80,-2.18%,Williams28 Exit,Call Option (Hybrid Premium),118.22,118.22,129.30
2025-06-30 13:58:00,129.20,2025-06-30 14:06:00,125.30,-3.90,-3.02%,Williams28 Exit,Call Option (Hybrid Premium),118.86,118.86,135.40
2025-06-30 14:09:00,128.90,2025-06-30 14:35:00,126.10,-2.80,-2.17%,Williams28 Exit,Call Option (Hybrid Premium),118.59,118.59,136.95
2025-06-30 14:39:00,130.35,2025-06-30 14:41:00,126.80,-3.55,-2.72%,Williams28 Exit,Call Option (Hybrid Premium),119.92,119.92,134.00
2025-06-30 14:44:00,133.60,2025-06-30 15:15:00,145.60,12.00,8.98%,Quick TP,Call Option (Hybrid Premium),122.91,122.91,145.65
