Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-30 09:27:00,241.75,2025-06-30 09:30:00,222.41,-19.34,-8.00%,SL Hit,Call Option (Hybrid Premium),222.41,222.41,244.65
2025-06-30 10:05:00,203.45,2025-06-30 10:28:00,187.17,-16.28,-8.00%,SL Hit,Call Option (Hybrid Premium),187.17,187.17,210.60
2025-06-30 10:37:00,198.85,2025-06-30 10:39:00,190.40,-8.45,-4.25%,Williams28 Exit,Call Option (Hybrid Premium),182.94,182.94,199.35
2025-06-30 10:57:00,188.95,2025-06-30 11:18:00,173.83,-15.12,-8.00%,SL Hit,Call Option (Hybrid Premium),173.83,173.83,191.45
2025-06-30 11:25:00,184.00,2025-06-30 11:57:00,180.75,-3.25,-1.77%,Williams28 Exit,Call Option (Hybrid Premium),169.28,169.28,190.85
2025-06-30 12:04:00,187.45,2025-06-30 12:08:00,180.80,-6.65,-3.55%,Williams28 Exit,Call Option (Hybrid Premium),172.45,172.45,187.65
2025-06-30 12:13:00,185.85,2025-06-30 12:29:00,181.60,-4.25,-2.29%,Williams28 Exit,Call Option (Hybrid Premium),170.98,170.98,196.65
2025-06-30 13:27:00,146.60,2025-06-30 13:45:00,138.20,-8.40,-5.73%,Williams28 Exit,Call Option (Hybrid Premium),134.87,134.87,147.75
2025-06-30 13:59:00,133.90,2025-06-30 14:06:00,125.30,-8.60,-6.42%,Williams28 Exit,Call Option (Hybrid Premium),123.19,123.19,135.40
2025-06-30 14:10:00,133.50,2025-06-30 14:35:00,126.10,-7.40,-5.54%,Williams28 Exit,Call Option (Hybrid Premium),122.82,122.82,136.95
2025-06-30 14:40:00,133.15,2025-06-30 14:41:00,126.80,-6.35,-4.77%,Williams28 Exit,Call Option (Hybrid Premium),122.50,122.50,133.15
2025-06-30 14:55:00,133.70,2025-06-30 15:16:00,130.95,-2.75,-2.06%,Williams28 Exit,Call Option (Hybrid Premium),123.00,123.00,145.65
