Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-14 09:44:00,172.2,2025-07-14 09:53:00,184.2,12.0,6.97%,Quick TP,Call Option (Hybrid Premium),158.42,158.42,196.5
2025-07-14 11:03:00,175.95,2025-07-14 11:06:00,169.65,-6.3,-3.58%,Williams28 Exit,Call Option (Hybrid Premium),161.87,161.87,176.0
2025-07-14 11:49:00,149.4,2025-07-14 12:26:00,143.05,-6.35,-4.25%,Williams28 Exit,Call Option (Hybrid Premium),137.45,137.45,156.45
2025-07-14 13:04:00,145.3,2025-07-14 13:07:00,133.68,-11.62,-8.00%,SL Hit,Call Option (Hybrid Premium),133.68,133.68,146.7
2025-07-14 13:16:00,133.7,2025-07-14 13:36:00,147.53,13.83,10.35%,Trailing SL,Call Option (Hybrid Premium),123.0,147.53,155.5
2025-07-14 14:07:00,141.35,2025-07-14 14:31:00,148.85,7.5,5.31%,Williams9 Exit,Call Option (Hybrid Premium),130.04,130.04,160.3
2025-07-14 10:07:00,103.75,2025-07-14 10:12:00,95.45,-8.30,-8.00%,SL Hit,Put Option (Hybrid Premium),95.45,95.45,106.20
2025-07-14 10:31:00,101.50,2025-07-14 11:10:00,113.50,12.00,11.82%,Quick TP,Put Option (Hybrid Premium),93.38,93.38,115.10
2025-07-14 12:26:00,124.30,2025-07-14 12:32:00,118.45,-5.85,-4.71%,Williams28 Exit,Put Option (Hybrid Premium),114.36,114.36,128.55
2025-07-14 12:53:00,120.75,2025-07-14 13:14:00,135.81,15.06,12.47%,Trailing SL,Put Option (Hybrid Premium),111.09,135.81,146.00
2025-07-14 13:50:00,120.90,2025-07-14 13:58:00,132.90,12.00,9.93%,Quick TP,Put Option (Hybrid Premium),111.23,111.23,133.45
2025-07-14 14:33:00,114.55,2025-07-14 14:50:00,107.90,-6.65,-5.81%,Williams28 Exit,Put Option (Hybrid Premium),105.39,105.39,118.25
