Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-07 09:26:00,149.25,2025-07-07 09:28:00,146.75,-2.50,-1.68%,Williams28 Exit,Put Option (Hybrid Premium),137.31,137.31,153.10
2025-07-07 09:30:00,150.10,2025-07-07 09:32:00,138.09,-12.01,-8.00%,SL Hit,Put Option (Hybrid Premium),138.09,138.09,150.90
2025-07-07 09:44:00,136.60,2025-07-07 09:56:00,128.40,-8.20,-6.00%,Williams28 Exit,Put Option (Hybrid Premium),125.67,125.67,145.00
2025-07-07 10:36:00,142.80,2025-07-07 10:42:00,136.35,-6.45,-4.52%,Williams28 Exit,Put Option (Hybrid Premium),131.38,131.38,143.40
2025-07-07 10:50:00,136.60,2025-07-07 10:51:00,132.00,-4.60,-3.37%,Williams28 Exit,Put Option (Hybrid Premium),125.67,125.67,137.60
2025-07-07 10:57:00,132.80,2025-07-07 12:11:00,144.80,12.00,9.04%,Quick TP,Put Option (Hybrid Premium),122.18,122.18,150.60
2025-07-07 12:36:00,138.75,2025-07-07 13:00:00,150.75,12.00,8.65%,Quick TP,Put Option (Hybrid Premium),127.65,127.65,155.70
2025-07-07 13:37:00,133.35,2025-07-07 13:47:00,130.80,-2.55,-1.91%,Williams28 Exit,Put Option (Hybrid Premium),122.68,122.68,136.30
2025-07-07 13:51:00,133.00,2025-07-07 14:02:00,130.55,-2.45,-1.84%,Williams28 Exit,Put Option (Hybrid Premium),122.36,122.36,140.90
2025-07-07 14:08:00,130.90,2025-07-07 14:18:00,129.25,-1.65,-1.26%,Williams28 Exit,Put Option (Hybrid Premium),120.43,120.43,133.35
2025-07-07 14:25:00,128.90,2025-07-07 14:27:00,127.45,-1.45,-1.12%,Williams28 Exit,Put Option (Hybrid Premium),118.59,118.59,130.20
2025-07-07 14:29:00,129.65,2025-07-07 14:43:00,141.65,12.00,9.26%,Quick TP,Put Option (Hybrid Premium),119.28,119.28,145.65
