Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-11 09:25:00,267.25,2025-07-11 09:29:00,279.25,12.00,4.49%,Quick TP,Call Option (Hybrid Premium),248.54,248.54,292.40
2025-07-11 10:27:00,232.10,2025-07-11 10:28:00,228.70,-3.40,-1.46%,Williams28 Exit,Call Option (Hybrid Premium),213.53,213.53,232.55
2025-07-11 10:38:00,220.60,2025-07-11 10:40:00,217.65,-2.95,-1.34%,Williams28 Exit,Call Option (Hybrid Premium),202.95,202.95,222.45
2025-07-11 10:51:00,204.00,2025-07-11 10:57:00,196.10,-7.90,-3.87%,Williams28 Exit,Call Option (Hybrid Premium),187.68,187.68,208.60
2025-07-11 11:07:00,189.50,2025-07-11 11:57:00,186.75,-2.75,-1.45%,Williams28 Exit,Call Option (Hybrid Premium),174.34,174.34,204.30
2025-07-11 13:01:00,184.55,2025-07-11 13:03:00,182.60,-1.95,-1.06%,Williams28 Exit,Call Option (Hybrid Premium),169.79,169.79,185.90
2025-07-11 13:05:00,184.60,2025-07-11 13:09:00,169.83,-14.77,-8.00%,SL Hit,Call Option (Hybrid Premium),169.83,169.83,184.90
2025-07-11 13:11:00,176.20,2025-07-11 13:40:00,172.15,-4.05,-2.30%,Williams28 Exit,Call Option (Hybrid Premium),162.10,162.10,184.55
2025-07-11 13:44:00,173.50,2025-07-11 14:10:00,173.15,-0.35,-0.20%,Williams28 Exit,Call Option (Hybrid Premium),159.62,159.62,188.30
2025-07-11 14:13:00,190.50,2025-07-11 14:20:00,175.26,-15.24,-8.00%,SL Hit,Call Option (Hybrid Premium),175.26,175.26,190.50
2025-07-11 14:25:00,175.95,2025-07-11 14:29:00,173.25,-2.70,-1.53%,Williams28 Exit,Call Option (Hybrid Premium),161.87,161.87,177.75
2025-07-11 14:33:00,179.80,2025-07-11 15:11:00,175.55,-4.25,-2.36%,Williams28 Exit,Call Option (Hybrid Premium),165.42,165.42,187.65
