Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-01 10:30:00,141.7,2025-07-01 10:50:00,132.9,-8.8,-6.21%,Williams28 Exit,Call Option (Hybrid Premium),130.36,130.36,148.95
2025-07-01 11:28:00,123.4,2025-07-01 11:32:00,119.85,-3.55,-2.88%,Williams28 Exit,Call Option (Hybrid Premium),113.53,113.53,125.65
2025-07-01 11:36:00,120.85,2025-07-01 11:53:00,118.1,-2.75,-2.28%,Williams28 Exit,Call Option (Hybrid Premium),111.18,111.18,125.45
2025-07-01 12:04:00,119.0,2025-07-01 12:26:00,131.0,12.0,10.08%,Quick TP,Call Option (Hybrid Premium),109.48,109.48,136.35
2025-07-01 13:31:00,123.65,2025-07-01 13:51:00,119.1,-4.55,-3.68%,Williams28 Exit,Call Option (Hybrid Premium),113.76,113.76,125.85
2025-07-01 14:50:00,123.45,2025-07-01 15:26:00,120.35,-3.1,-2.51%,Williams28 Exit,Call Option (Hybrid Premium),113.57,113.57,127.9
2025-07-01 09:53:00,114.70,2025-07-01 09:57:00,126.70,12.00,10.46%,Quick TP,Put Option (Hybrid Premium),105.52,105.52,128.35
2025-07-01 10:50:00,126.80,2025-07-01 11:07:00,133.30,6.50,5.13%,Williams9 Exit,Put Option (Hybrid Premium),116.66,116.66,140.40
2025-07-01 11:45:00,131.30,2025-07-01 11:57:00,143.30,12.00,9.14%,Quick TP,Put Option (Hybrid Premium),120.80,120.80,147.10
2025-07-01 12:32:00,121.55,2025-07-01 12:34:00,120.20,-1.35,-1.11%,Williams28 Exit,Put Option (Hybrid Premium),111.83,111.83,122.50
2025-07-01 12:46:00,121.60,2025-07-01 13:35:00,120.00,-1.60,-1.32%,Williams28 Exit,Put Option (Hybrid Premium),111.87,111.87,125.70
2025-07-01 14:26:00,110.50,2025-07-01 14:54:00,111.75,1.25,1.13%,Williams28 Exit,Put Option (Hybrid Premium),101.66,101.66,118.85
