Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-30 09:24:00,229.0,2025-06-30 09:28:00,241.0,12.0,5.24%,Quick TP,Call Option (Hybrid Premium),210.68,210.68,244.65
2025-06-30 10:06:00,206.95,2025-06-30 10:24:00,190.39,-16.56,-8.00%,SL Hit,Call Option (Hybrid Premium),190.39,190.39,210.6
2025-06-30 10:55:00,187.65,2025-06-30 11:18:00,172.64,-15.01,-8.00%,SL Hit,Call Option (Hybrid Premium),172.64,172.64,191.45
2025-06-30 11:24:00,181.35,2025-06-30 11:57:00,180.75,-0.6,-0.33%,Williams28 Exit,Call Option (Hybrid Premium),166.84,166.84,190.85
2025-06-30 13:27:00,146.6,2025-06-30 13:45:00,138.2,-8.4,-5.73%,Williams28 Exit,Call Option (Hybrid Premium),134.87,134.87,147.75
2025-06-30 13:59:00,133.9,2025-06-30 14:06:00,125.3,-8.6,-6.42%,Williams28 Exit,Call Option (Hybrid Premium),123.19,123.19,135.4
2025-06-30 14:10:00,133.5,2025-06-30 14:35:00,126.1,-7.4,-5.54%,Williams28 Exit,Call Option (Hybrid Premium),122.82,122.82,136.95
2025-06-30 14:40:00,133.15,2025-06-30 14:41:00,126.8,-6.35,-4.77%,Williams28 Exit,Call Option (Hybrid Premium),122.5,122.5,133.15
2025-06-30 10:23:00,130.05,2025-06-30 10:51:00,142.05,12.00,9.23%,Quick TP,Put Option (Hybrid Premium),119.65,119.65,142.45
2025-06-30 11:15:00,139.45,2025-06-30 11:24:00,132.10,-7.35,-5.27%,Williams28 Exit,Put Option (Hybrid Premium),128.29,128.29,146.50
2025-06-30 12:06:00,136.20,2025-06-30 12:13:00,126.15,-10.05,-7.38%,Williams28 Exit,Put Option (Hybrid Premium),125.30,125.30,136.80
2025-06-30 12:28:00,128.00,2025-06-30 12:39:00,140.00,12.00,9.38%,Quick TP,Put Option (Hybrid Premium),117.76,117.76,146.35
2025-06-30 14:17:00,190.95,2025-06-30 14:22:00,182.90,-8.05,-4.22%,Williams28 Exit,Put Option (Hybrid Premium),175.67,175.67,194.45
2025-06-30 14:32:00,187.35,2025-06-30 14:46:00,182.85,-4.50,-2.40%,Williams28 Exit,Put Option (Hybrid Premium),172.36,172.36,199.00
