Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-30 09:22:00,218.8,2025-06-30 09:28:00,230.8,12.0,5.48%,Quick TP,Call Option (Hybrid Premium),201.3,201.3,244.65
2025-06-30 10:04:00,194.7,2025-06-30 10:07:00,206.7,12.0,6.16%,Quick TP,Call Option (Hybrid Premium),179.12,179.12,209.8
2025-06-30 10:35:00,193.95,2025-06-30 10:39:00,190.4,-3.55,-1.83%,Williams28 Exit,Call Option (Hybrid Premium),178.43,178.43,199.95
2025-06-30 10:53:00,182.3,2025-06-30 11:18:00,174.1,-8.2,-4.50%,Williams28 Exit,Call Option (Hybrid Premium),167.72,167.72,191.45
2025-06-30 11:22:00,176.7,2025-06-30 11:52:00,188.7,12.0,6.79%,Quick TP,Call Option (Hybrid Premium),162.56,162.56,190.85
2025-06-30 12:49:00,171.1,2025-06-30 12:54:00,164.2,-6.9,-4.03%,Williams28 Exit,Call Option (Hybrid Premium),157.41,157.41,171.6
2025-06-30 13:05:00,149.3,2025-06-30 13:08:00,142.75,-6.55,-4.39%,Williams28 Exit,Call Option (Hybrid Premium),137.36,137.36,151.9
2025-06-30 13:22:00,141.95,2025-06-30 13:23:00,139.3,-2.65,-1.87%,Williams28 Exit,Call Option (Hybrid Premium),130.59,130.59,144.25
2025-06-30 13:56:00,127.6,2025-06-30 14:06:00,125.3,-2.3,-1.80%,Williams28 Exit,Call Option (Hybrid Premium),117.39,117.39,135.4
2025-06-30 14:10:00,133.5,2025-06-30 14:35:00,126.1,-7.4,-5.54%,Williams28 Exit,Call Option (Hybrid Premium),122.82,122.82,136.95
2025-06-30 14:40:00,133.15,2025-06-30 14:41:00,126.8,-6.35,-4.77%,Williams28 Exit,Call Option (Hybrid Premium),122.5,122.5,133.15
2025-06-30 10:22:00,130.30,2025-06-30 10:51:00,142.30,12.00,9.21%,Quick TP,Put Option (Hybrid Premium),119.88,119.88,142.45
2025-06-30 11:15:00,139.45,2025-06-30 11:24:00,132.10,-7.35,-5.27%,Williams28 Exit,Put Option (Hybrid Premium),128.29,128.29,146.50
2025-06-30 11:38:00,134.90,2025-06-30 11:41:00,130.80,-4.10,-3.04%,Williams28 Exit,Put Option (Hybrid Premium),124.11,124.11,134.90
2025-06-30 11:56:00,132.80,2025-06-30 12:13:00,126.15,-6.65,-5.01%,Williams28 Exit,Put Option (Hybrid Premium),122.18,122.18,136.90
2025-06-30 12:26:00,126.65,2025-06-30 12:47:00,144.98,18.33,14.47%,Trailing SL,Put Option (Hybrid Premium),116.52,144.98,153.00
2025-06-30 14:13:00,190.55,2025-06-30 14:22:00,182.90,-7.65,-4.01%,Williams28 Exit,Put Option (Hybrid Premium),175.31,175.31,194.45
2025-06-30 14:28:00,189.90,2025-06-30 14:46:00,182.85,-7.05,-3.71%,Williams28 Exit,Put Option (Hybrid Premium),174.71,174.71,199.00
2025-06-30 14:54:00,187.45,2025-06-30 15:03:00,180.00,-7.45,-3.97%,Williams28 Exit,Put Option (Hybrid Premium),172.45,172.45,192.55
