Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-02 10:23:00,166.25,2025-07-02 10:35:00,157.0,-9.25,-5.56%,Williams28 Exit,Call Option (Hybrid Premium),152.95,152.95,169.65
2025-07-02 11:24:00,128.3,2025-07-02 12:14:00,140.3,12.0,9.35%,Quick TP,Call Option (Hybrid Premium),118.04,118.04,143.75
2025-07-02 12:44:00,131.3,2025-07-02 12:49:00,127.3,-4.0,-3.05%,Williams28 Exit,Call Option (Hybrid Premium),120.8,120.8,132.45
2025-07-02 13:02:00,123.6,2025-07-02 13:14:00,113.71,-9.89,-8.00%,SL Hit,Call Option (Hybrid Premium),113.71,113.71,126.4
2025-07-02 13:58:00,76.0,2025-07-02 14:14:00,83.18,7.18,9.45%,Trailing SL,Call Option (Hybrid Premium),64.6,83.18,89.0
2025-07-02 14:46:00,83.4,2025-07-02 15:06:00,99.21,15.81,18.96%,Trailing SL,Call Option (Hybrid Premium),70.89,99.21,107.35
2025-07-02 09:27:00,88.45,2025-07-02 09:50:00,97.35,8.90,10.07%,Trailing SL,Put Option (Hybrid Premium),75.18,97.35,108.00
2025-07-02 11:32:00,148.10,2025-07-02 11:46:00,141.75,-6.35,-4.29%,Williams28 Exit,Put Option (Hybrid Premium),136.25,136.25,151.85
2025-07-02 12:02:00,141.20,2025-07-02 12:05:00,137.00,-4.20,-2.97%,Williams28 Exit,Put Option (Hybrid Premium),129.90,129.90,144.90
2025-07-02 12:19:00,136.85,2025-07-02 12:44:00,135.50,-1.35,-0.99%,Williams28 Exit,Put Option (Hybrid Premium),125.90,125.90,141.75
2025-07-02 12:48:00,137.85,2025-07-02 13:02:00,137.20,-0.65,-0.47%,Williams28 Exit,Put Option (Hybrid Premium),126.82,126.82,155.65
2025-07-02 14:24:00,200.55,2025-07-02 14:46:00,190.90,-9.65,-4.81%,Williams28 Exit,Put Option (Hybrid Premium),184.51,184.51,213.05
