datetime,open,high,low,close,K,D,%R,%R.1
2025-07-11 09:15:00,135.0,151.1,122.0,137.85,85.58654691131433,64.69595233198629,-25.334608030592737,-24.069028156221616
2025-07-11 09:16:00,140.4,141.85,130.9,133.4,92.83275972708728,80.14843722892648,-34.502923976608166,-32.152588555858294
2025-07-11 09:17:00,132.7,138.25,130.0,130.1,80.80284703824312,86.40738455888157,-41.09589041095891,-38.14713896457766
2025-07-11 09:18:00,129.6,131.0,125.55,127.7,65.39555857397772,79.67705511310271,-45.79256360078276,-42.58416742493175
2025-07-11 09:19:00,126.1,129.75,123.45,127.85,56.150256285998886,67.44955396607324,-45.499021526418794,-42.311191992720666
2025-07-11 09:20:00,127.5,130.5,123.2,124.1,46.06396633467426,55.86992706488362,-52.993130520117774,-49.13557779799819
2025-07-11 09:21:00,123.25,126.1,121.05,125.9,40.66557306491041,47.62659856186118,-49.4602551521099,-45.85987261146496
2025-07-11 09:22:00,124.8,126.1,121.4,123.25,32.32889748203929,39.68614562720797,-55.0395256916996,-50.86757990867579
2025-07-11 09:23:00,122.15,125.4,120.45,121.6,27.30979210130275,33.43475421608414,-96.24796084828714,-55.03731343283582
2025-07-11 09:24:00,120.65,122.0,117.7,120.7,19.6637867554823,26.4341587796081,-87.5776397515528,-57.30442978322336
2025-07-11 09:25:00,119.85,120.25,113.15,114.4,11.079671565911651,19.351083474232222,-95.0199203187251,-69.18001885014137
2025-07-11 09:26:00,114.35,116.35,112.5,113.85,4.881646253483634,11.875034858292514,-92.70270270270272,-70.21677662582469
2025-07-11 09:27:00,113.55,115.25,110.3,112.25,3.552713678800501e-15,5.320439273131748,-90.34653465346534,-73.23279924599434
2025-07-11 09:28:00,111.25,116.0,111.0,116.0,3.8688858493921447,2.916844034291912,-71.78217821782177,-66.16399622997172
2025-07-11 09:29:00,115.9,117.9,114.75,115.6,8.112013571536282,3.993633140309462,-66.45569620253166,-66.91800188501414
2025-07-11 09:30:00,115.75,118.45,115.35,117.05,15.4410596115775,9.140653010835294,-57.278481012658226,-64.18473138548539
2025-07-11 09:31:00,116.4,120.0,114.9,119.8,24.743962445937708,16.09901187635048,-37.08609271523183,-59.0009425070688
2025-07-11 09:32:00,119.25,121.25,115.2,115.2,24.145127696546968,21.44338325135404,-58.11965811965808,-67.67200754005654
2025-07-11 09:33:00,115.2,120.65,114.3,119.25,29.819113604461105,26.236067915648576,-18.264840182648395,-60.43643263757116
2025-07-11 09:34:00,119.1,120.8,118.35,119.2,29.521395741131116,27.82854568071305,-18.72146118721458,-60.99426386233268
2025-07-11 09:35:00,119.3,120.65,118.45,118.8,40.8345519411014,33.39168709556453,-22.37442922374431,-62.962962962962955
2025-07-11 09:36:00,118.75,119.8,114.95,115.8,33.53729482450719,34.63108083557989,-53.170731707317096,-69.08023483365949
2025-07-11 09:37:00,115.2,117.55,112.85,113.95,20.663224004084828,31.67835692323113,-86.90476190476181,-72.70058708414872
2025-07-11 09:38:00,113.55,113.55,108.1,108.35,5.705774831361137,19.96876455331771,-98.09885931558937,-83.65949119373778
2025-07-11 09:39:00,109.2,112.65,109.2,111.5,9.489143512006915,11.952714115817628,-74.14448669201518,-77.72325809617273
2025-07-11 09:40:00,111.6,112.6,108.75,108.75,12.58069429270015,9.258537545356068,-95.05703422053227,-83.1207065750736
2025-07-11 09:41:00,109.85,110.35,108.45,109.85,19.040737757321548,13.703525187342873,-86.22047244094487,-81.5217391304348
2025-07-11 09:42:00,109.2,109.65,105.0,105.55,9.551594245314629,13.72434209844544,-96.51898734177216,-98.8069414316703
2025-07-11 09:43:00,105.95,109.55,105.95,109.45,17.144079678881386,15.245470560505852,-71.56549520766772,-87.92401628222522
2025-07-11 09:44:00,109.0,111.75,108.35,109.3,21.040414033301307,15.912029319165772,-70.94594594594597,-87.06766917293234
2025-07-11 09:45:00,109.45,113.6,109.25,113.4,44.25517866777222,27.479890793318305,-33.06772908366528,-67.69230769230768
2025-07-11 09:46:00,112.8,115.5,111.8,113.85,58.00320108195427,41.09959792767594,-15.714285714285769,-65.29411764705884
2025-07-11 09:47:00,112.6,113.2,111.8,112.55,68.34848827852774,56.86895600941807,-28.095238095238123,-70.39215686274511
2025-07-11 09:48:00,112.5,113.7,111.9,113.1,68.40973516745551,64.92047484264585,-22.85714285714291,-61.61137440758296
2025-07-11 09:49:00,113.0,115.0,112.55,114.6,77.3110098723468,71.35641110611002,-8.571428571428626,-54.50236966824646
2025-07-11 09:50:00,114.45,115.9,112.8,115.9,89.94267819006537,78.55447440995589,0.0,-46.56862745098038
