Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-25 10:19:00,156.9,2025-06-25 10:28:00,168.9,12.0,7.65%,Quick TP,Call Option (Hybrid Premium),144.35,144.35,174.95
2025-06-25 10:51:00,159.7,2025-06-25 10:56:00,171.7,12.0,7.51%,Quick TP,Call Option (Hybrid Premium),146.92,146.92,181.95
2025-06-25 11:20:00,164.3,2025-06-25 11:33:00,176.3,12.0,7.30%,Quick TP,Call Option (Hybrid Premium),151.16,151.16,179.85
2025-06-25 11:57:00,163.2,2025-06-25 12:01:00,150.14,-13.06,-8.00%,SL Hit,Call Option (Hybrid Premium),150.14,150.14,164.05
2025-06-25 12:17:00,150.5,2025-06-25 12:19:00,138.46,-12.04,-8.00%,SL Hit,Call Option (Hybrid Premium),138.46,138.46,154.8
2025-06-25 12:25:00,160.0,2025-06-25 12:48:00,150.9,-9.1,-5.69%,Williams28 Exit,Call Option (Hybrid Premium),147.2,147.2,173.95
2025-06-25 12:57:00,160.7,2025-06-25 13:18:00,187.27,26.57,16.53%,Trailing SL,Call Option (Hybrid Premium),147.84,187.27,203.0
2025-06-25 14:10:00,191.15,2025-06-25 14:29:00,203.15,12.0,6.28%,Quick TP,Call Option (Hybrid Premium),175.86,175.86,206.25
2025-06-25 14:36:00,188.0,2025-06-25 14:49:00,178.05,-9.95,-5.29%,Williams28 Exit,Call Option (Hybrid Premium),172.96,172.96,197.6
2025-06-25 10:09:00,86.05,2025-06-25 10:20:00,77.10,-8.95,-10.40%,Williams28 Exit,Put Option (Hybrid Premium),73.14,73.14,90.00
2025-06-25 10:46:00,80.50,2025-06-25 10:52:00,70.35,-10.15,-12.61%,Williams28 Exit,Put Option (Hybrid Premium),68.42,68.42,80.90
2025-06-25 10:58:00,71.75,2025-06-25 11:02:00,68.80,-2.95,-4.11%,Williams28 Exit,Put Option (Hybrid Premium),60.99,60.99,72.45
2025-06-25 11:46:00,68.40,2025-06-25 12:02:00,71.45,3.05,4.46%,Trailing SL,Put Option (Hybrid Premium),58.14,71.45,77.60
2025-06-25 12:47:00,64.25,2025-06-25 12:56:00,59.40,-4.85,-7.55%,Williams28 Exit,Put Option (Hybrid Premium),54.61,54.61,68.05
2025-06-25 13:51:00,50.25,2025-06-25 14:02:00,52.34,2.09,4.16%,Trailing SL,Put Option (Hybrid Premium),42.71,52.34,56.35
2025-06-25 14:34:00,51.75,2025-06-25 14:44:00,44.85,-6.90,-13.33%,Williams28 Exit,Put Option (Hybrid Premium),43.99,43.99,51.75
