Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-03 09:36:00,86.35,2025-07-03 09:39:00,82.35,-4.00,-4.63%,Trailing SL,Call Option (Hybrid Premium),73.40,82.35,102.00
2025-07-03 11:01:00,136.55,2025-07-03 11:13:00,149.22,12.67,9.28%,Trailing SL,Call Option (Hybrid Premium),125.63,149.22,168.30
2025-07-03 11:36:00,144.80,2025-07-03 11:38:00,143.40,-1.40,-0.97%,Williams28 Exit,Call Option (Hybrid Premium),133.22,133.22,147.25
2025-07-03 11:41:00,142.65,2025-07-03 11:42:00,131.24,-11.41,-8.00%,SL Hit,Call Option (Hybrid Premium),131.24,131.24,148.30
2025-07-03 11:52:00,115.25,2025-07-03 11:54:00,106.03,-9.22,-8.00%,SL Hit,Call Option (Hybrid Premium),106.03,106.03,116.10
2025-07-03 12:09:00,102.30,2025-07-03 12:16:00,96.60,-5.70,-5.57%,Williams28 Exit,Call Option (Hybrid Premium),94.12,94.12,104.15
2025-07-03 12:23:00,94.45,2025-07-03 12:32:00,103.81,9.36,9.91%,Trailing SL,Call Option (Hybrid Premium),80.28,103.81,117.00
2025-07-03 13:07:00,101.10,2025-07-03 13:16:00,93.01,-8.09,-8.00%,SL Hit,Call Option (Hybrid Premium),93.01,93.01,109.70
2025-07-03 13:20:00,101.10,2025-07-03 13:46:00,160.31,59.21,58.57%,Trailing SL,Call Option (Hybrid Premium),93.01,160.31,206.35
2025-07-03 14:09:00,110.20,2025-07-03 14:12:00,105.70,-4.50,-4.08%,Williams28 Exit,Call Option (Hybrid Premium),101.38,101.38,114.40
2025-07-03 14:25:00,82.95,2025-07-03 14:26:00,70.51,-12.44,-15.00%,SL Hit,Call Option (Hybrid Premium),70.51,70.51,83.20
2025-07-03 14:47:00,41.85,2025-07-03 14:48:00,35.57,-6.28,-15.00%,SL Hit,Call Option (Hybrid Premium),35.57,35.57,41.85
