type,comments,entry_time,target,open,high,low,close,Daily Pivot,Daily BC,Daily TC,Daily R1,Daily R2,Daily R3,Daily R4,Daily S1,Daily S2,Daily S3,Daily S4,Prev Day High,Prev Day Low,prev_day_close,mkt_open_type
Call,Continuation,2025-07-01 09:49:00,0,25583.2,25589.35,25581.85,25587.75,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 10:00:00,0,25567.7,25572.75,25565.75,25569.6,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 10:07:00,0,25547.8,25552.5,25546.85,25551.25,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 10:18:00,0,25534.3,25542.2,25533.7,25541.05,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 10:28:00,1,25532.1,25537.9,25531.3,25537.65,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 10:55:00,0,25531.8,25533.9,25530.0,25533.8,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 11:07:00,0,25519.35,25524.6,25517.65,25522.0,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 11:20:00,0,25532.9,25534.5,25529.1,25530.1,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 11:36:00,0,25520.85,25526.6,25519.6,25526.6,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 12:00:00,1,25511.85,25516.4,25511.85,25515.4,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 13:06:00,0,25532.0,25533.9,25529.7,25533.7,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 13:11:00,0,25530.75,25535.25,25530.4,25533.55,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 13:24:00,1,25525.5,25528.1,25525.5,25527.25,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-01 13:58:00,1,25512.25,25531.0,25512.25,25526.75,25553.233333333337,25535.14166666667,25571.324999999997,25633.166666666668,25749.28333333333,25829.216666666664,25945.333333333325,25437.11666666667,25357.183333333334,25241.06666666667,25161.133333333335,25669.35,25473.3,25517.0,sideways
Call,Reversal,2025-07-02 09:51:00,0,25543.65,25556.8,25542.65,25554.25,25545.666666666668,25543.733333333337,25547.6,25589.533333333336,25637.266666666663,25681.133333333335,25728.866666666665,25497.933333333334,25454.066666666666,25406.333333333332,25362.466666666664,25593.4,25501.8,25541.0,sideways
Call,Reversal,2025-07-02 10:04:00,0,25529.65,25532.45,25528.55,25531.15,25545.666666666668,25543.733333333337,25547.6,25589.533333333336,25637.266666666663,25681.133333333335,25728.866666666665,25497.933333333334,25454.066666666666,25406.333333333332,25362.466666666664,25593.4,25501.8,25541.0,sideways
Call,Reversal,2025-07-02 10:11:00,0,25520.25,25522.6,25518.4,25522.6,25545.666666666668,25543.733333333337,25547.6,25589.533333333336,25637.266666666663,25681.133333333335,25728.866666666665,25497.933333333334,25454.066666666666,25406.333333333332,25362.466666666664,25593.4,25501.8,25541.0,sideways
Call,Reversal,2025-07-02 10:21:00,0,25507.7,25521.4,25507.7,25520.7,25545.666666666668,25543.733333333337,25547.6,25589.533333333336,25637.266666666663,25681.133333333335,25728.866666666665,25497.933333333334,25454.066666666666,25406.333333333332,25362.466666666664,25593.4,25501.8,25541.0,sideways
Call,Reversal,2025-07-03 09:34:00,0,25457.9,25467.3,25453.6,25467.3,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 10:49:00,0,25544.4,25544.4,25540.55,25543.35,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 11:01:00,1,25533.2,25547.9,25533.1,25544.35,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 11:36:00,0,25545.95,25548.7,25544.6,25548.35,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 11:42:00,0,25545.05,25548.0,25539.6,25548.0,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 11:50:00,1,25496.2,25507.65,25495.6,25507.05,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 12:21:00,1,25489.35,25498.65,25489.3,25498.65,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 12:23:00,1,25491.8,25496.3,25490.5,25496.1,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 13:10:00,0,25503.05,25506.8,25500.95,25504.0,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 13:12:00,0,25502.8,25503.65,25500.2,25503.3,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 13:20:00,1,25499.45,25505.6,25498.05,25500.7,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 14:09:00,0,25498.7,25502.85,25498.1,25502.25,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 14:25:00,0,25476.75,25485.35,25475.4,25477.65,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 14:28:00,0,25465.85,25472.55,25464.1,25472.55,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 14:42:00,0,25401.85,25415.15,25401.85,25409.8,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 14:54:00,0,25396.7,25416.55,25396.4,25412.3,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 15:10:00,1,25400.9,25415.75,25400.55,25415.6,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 15:17:00,1,25412.5,25412.5,25403.4,25411.1,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-03 15:24:00,0,25403.2,25404.1,25400.15,25401.85,25480.083333333332,25466.741666666665,25493.425,25581.416666666664,25709.433333333334,25810.766666666663,25938.783333333333,25352.066666666666,25250.733333333337,25122.716666666667,25021.383333333335,25608.1,25378.75,25453.0,sideways
Call,Reversal,2025-07-04 09:45:00,1,25384.65,25395.4,25384.55,25394.4,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-04 11:27:00,0,25397.6,25399.3,25396.5,25398.3,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-04 11:50:00,0,25345.85,25353.5,25344.9,25350.0,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-04 11:53:00,0,25345.5,25351.3,25343.15,25349.7,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-04 12:03:00,0,25337.15,25348.25,25337.15,25346.8,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-04 14:06:00,1,25375.1,25379.95,25374.05,25377.75,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Continuation,2025-07-04 14:20:00,1,25380.3,25385.85,25379.7,25383.3,25459.05,25432.175,25485.925,25533.75,25662.200000000004,25736.9,25865.35000000001,25330.6,25255.9,25127.449999999997,25052.749999999996,25587.5,25384.35,25405.0,sideways
Call,Reversal,2025-07-07 09:54:00,1,25441.5,25457.5,25441.5,25457.0,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 10:14:00,1,25427.5,25438.85,25425.8,25438.15,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 11:53:00,0,25438.0,25445.4,25436.3,25443.1,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 11:59:00,0,25437.1,25440.6,25436.85,25439.6,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 12:19:00,1,25422.15,25427.95,25421.6,25427.65,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 13:04:00,1,25425.8,25432.0,25425.0,25431.6,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Continuation,2025-07-07 13:34:00,0,25449.6,25452.8,25448.9,25451.25,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 13:56:00,0,25446.8,25452.2,25445.65,25451.95,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 14:34:00,1,25440.65,25441.45,25431.0,25432.75,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-07 14:54:00,1,25426.4,25430.55,25424.05,25427.6,25420.966666666664,25400.95,25440.983333333326,25510.28333333333,25559.56666666666,25648.883333333324,25698.166666666657,25371.683333333327,25282.366666666665,25233.08333333333,25143.766666666663,25470.25,25331.65,25461.0,sideways
Call,Reversal,2025-07-08 10:03:00,0,25462.7,25462.7,25456.7,25458.2,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 10:19:00,0,25445.85,25450.95,25444.7,25450.95,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 10:35:00,0,25444.55,25449.2,25442.05,25448.4,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 10:52:00,1,25439.3,25444.05,25438.55,25440.65,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 11:12:00,1,25437.85,25443.15,25436.85,25441.3,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 11:15:00,1,25435.85,25438.75,25435.1,25436.55,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 11:27:00,1,25436.5,25439.1,25434.25,25437.2,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 11:49:00,1,25437.15,25440.9,25436.35,25438.65,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
