Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-11 09:18:00,258.4,2025-07-11 09:29:00,270.4,12.0,4.64%,Quick TP,Call Option (Hybrid Premium),240.31,240.31,292.4
2025-07-11 10:10:00,248.35,2025-07-11 10:15:00,239.8,-8.55,-3.44%,Williams28 Exit,Call Option (Hybrid Premium),228.48,228.48,248.35
2025-07-11 10:38:00,220.6,2025-07-11 10:40:00,217.65,-2.95,-1.34%,Williams28 Exit,Call Option (Hybrid Premium),202.95,202.95,222.45
2025-07-11 10:52:00,206.25,2025-07-11 10:57:00,196.1,-10.15,-4.92%,Williams28 Exit,Call Option (Hybrid Premium),189.75,189.75,208.6
2025-07-11 11:08:00,189.5,2025-07-11 11:57:00,186.75,-2.75,-1.45%,Williams28 Exit,Call Option (Hybrid Premium),174.34,174.34,204.3
2025-07-11 12:07:00,185.5,2025-07-11 12:53:00,184.5,-1.0,-0.54%,Williams28 Exit,Call Option (Hybrid Premium),170.66,170.66,200.5
2025-07-11 13:39:00,181.6,2025-07-11 13:40:00,172.15,-9.45,-5.20%,Williams28 Exit,Call Option (Hybrid Premium),167.07,167.07,181.6
2025-07-11 13:47:00,172.85,2025-07-11 13:57:00,184.85,12.0,6.94%,Quick TP,Call Option (Hybrid Premium),159.02,159.02,186.05
2025-07-11 14:33:00,179.8,2025-07-11 15:11:00,175.55,-4.25,-2.36%,Williams28 Exit,Call Option (Hybrid Premium),165.42,165.42,187.65
2025-07-11 09:46:00,73.40,2025-07-11 10:08:00,83.37,9.97,13.58%,Trailing SL,Put Option (Hybrid Premium),62.39,83.37,90.30
2025-07-11 11:15:00,130.25,2025-07-11 11:42:00,128.30,-1.95,-1.50%,Williams28 Exit,Put Option (Hybrid Premium),119.83,119.83,141.95
2025-07-11 11:45:00,131.80,2025-07-11 11:46:00,127.70,-4.10,-3.11%,Williams28 Exit,Put Option (Hybrid Premium),121.26,121.26,132.80
2025-07-11 12:40:00,124.50,2025-07-11 12:43:00,116.00,-8.50,-6.83%,Williams28 Exit,Put Option (Hybrid Premium),114.54,114.54,125.90
2025-07-11 12:45:00,119.10,2025-07-11 13:11:00,131.25,12.15,10.20%,Trailing SL,Put Option (Hybrid Premium),109.57,131.25,140.95
2025-07-11 14:01:00,127.90,2025-07-11 14:12:00,117.67,-10.23,-8.00%,SL Hit,Put Option (Hybrid Premium),117.67,117.67,135.60
2025-07-11 14:16:00,125.00,2025-07-11 14:41:00,123.60,-1.40,-1.12%,Williams28 Exit,Put Option (Hybrid Premium),115.00,115.00,134.90
2025-07-11 14:49:00,120.85,2025-07-11 14:58:00,119.60,-1.25,-1.03%,Williams28 Exit,Put Option (Hybrid Premium),111.18,111.18,126.65
