Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-03 09:34:00,78.15,2025-07-03 09:39:00,82.35,4.2,5.38%,Trailing SL,Call Option (Hybrid Premium),66.43,82.35,102.0
2025-07-03 10:49:00,141.7,2025-07-03 10:51:00,130.36,-11.34,-8.00%,SL Hit,Call Option (Hybrid Premium),130.36,130.36,149.35
2025-07-03 11:01:00,136.55,2025-07-03 11:13:00,149.22,12.67,9.28%,Trailing SL,Call Option (Hybrid Premium),125.63,149.22,168.3
2025-07-03 11:36:00,144.8,2025-07-03 11:38:00,143.4,-1.4,-0.97%,Williams28 Exit,Call Option (Hybrid Premium),133.22,133.22,147.25
2025-07-03 11:42:00,142.9,2025-07-03 11:43:00,131.47,-11.43,-8.00%,SL Hit,Call Option (Hybrid Premium),131.47,131.47,143.65
2025-07-03 11:50:00,106.55,2025-07-03 12:02:00,98.03,-8.52,-8.00%,SL Hit,Call Option (Hybrid Premium),98.03,98.03,119.8
2025-07-03 12:21:00,96.4,2025-07-03 12:23:00,93.3,-3.1,-3.22%,Williams28 Exit,Call Option (Hybrid Premium),81.94,81.94,96.4
2025-07-03 13:10:00,105.9,2025-07-03 13:16:00,97.43,-8.47,-8.00%,SL Hit,Call Option (Hybrid Premium),97.43,97.43,107.4
2025-07-03 13:20:00,101.1,2025-07-03 13:46:00,160.31,59.21,58.57%,Trailing SL,Call Option (Hybrid Premium),93.01,160.31,206.35
2025-07-03 14:09:00,110.2,2025-07-03 14:12:00,105.7,-4.5,-4.08%,Williams28 Exit,Call Option (Hybrid Premium),101.38,101.38,114.4
2025-07-03 14:25:00,82.95,2025-07-03 14:26:00,70.51,-12.44,-15.00%,SL Hit,Call Option (Hybrid Premium),70.51,70.51,83.2
2025-07-03 14:28:00,71.9,2025-07-03 14:29:00,61.12,-10.79,-15.00%,SL Hit,Call Option (Hybrid Premium),61.12,61.12,73.5
2025-07-03 14:42:00,26.0,2025-07-03 14:43:00,22.1,-3.9,-15.00%,SL Hit,Call Option (Hybrid Premium),22.1,22.1,27.35
2025-07-03 14:54:00,21.3,2025-07-03 14:55:00,18.11,-3.2,-15.00%,SL Hit,Call Option (Hybrid Premium),18.11,18.11,22.5
2025-07-03 09:23:00,82.00,2025-07-03 09:33:00,119.59,37.59,45.84%,Trailing SL,Put Option (Hybrid Premium),69.70,119.59,146.00
2025-07-03 10:06:00,62.60,2025-07-03 10:07:00,53.21,-9.39,-15.00%,SL Hit,Put Option (Hybrid Premium),53.21,53.21,62.60
2025-07-03 10:14:00,54.85,2025-07-03 10:17:00,48.70,-6.15,-11.21%,Williams28 Exit,Put Option (Hybrid Premium),46.62,46.62,58.50
2025-07-03 10:29:00,42.40,2025-07-03 10:30:00,43.50,1.10,2.59%,Williams28 Exit,Put Option (Hybrid Premium),36.04,36.04,45.30
2025-07-03 10:34:00,42.60,2025-07-03 10:36:00,38.90,-3.70,-8.69%,Williams28 Exit,Put Option (Hybrid Premium),36.21,36.21,44.20
2025-07-03 11:13:00,33.90,2025-07-03 11:17:00,31.05,-2.85,-8.41%,Williams28 Exit,Put Option (Hybrid Premium),28.81,28.81,36.00
2025-07-03 11:29:00,34.20,2025-07-03 11:41:00,45.08,10.88,31.83%,Trailing SL,Put Option (Hybrid Premium),29.07,45.08,53.40
2025-07-03 12:37:00,62.80,2025-07-03 12:40:00,60.45,-2.35,-3.74%,Williams28 Exit,Put Option (Hybrid Premium),53.38,53.38,67.70
2025-07-03 12:44:00,63.10,2025-07-03 12:56:00,61.43,-1.67,-2.64%,Trailing SL,Put Option (Hybrid Premium),53.63,61.43,70.80
2025-07-03 13:44:00,33.80,2025-07-03 13:49:00,46.36,12.56,37.15%,Trailing SL,Put Option (Hybrid Premium),28.73,46.36,63.75
