Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-09 09:35:00,138.1,2025-07-09 09:37:00,138.3,0.2,0.14%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),129.81,129.81,144.75,False
2025-07-09 10:50:00,174.0,2025-07-09 10:55:00,169.85,-4.15,-2.39%,SL Hit,Call Option (Enhanced Hybrid Premium),163.56,169.85,175.3,False
2025-07-09 11:05:00,166.0,2025-07-09 11:14:00,176.0,10.0,6.02%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),156.04,156.04,176.35,False
2025-07-09 11:56:00,167.85,2025-07-09 12:02:00,163.0,-4.85,-2.89%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),157.78,157.78,168.8,False
2025-07-09 12:50:00,175.45,2025-07-09 13:02:00,172.15,-3.3,-1.88%,SL Hit,Call Option (Enhanced Hybrid Premium),164.92,172.15,177.85,False
2025-07-09 13:06:00,162.05,2025-07-09 13:08:00,159.25,-2.8,-1.73%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),152.33,152.33,164.05,False
2025-07-09 13:54:00,167.55,2025-07-09 14:05:00,163.4,-4.15,-2.48%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),157.5,157.5,173.6,False
2025-07-09 14:09:00,167.0,2025-07-09 14:16:00,163.0,-4.0,-2.40%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),156.98,156.98,173.0,False
2025-07-09 14:21:00,159.3,2025-07-09 14:23:00,154.95,-4.35,-2.73%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),149.74,149.74,161.55,False
2025-07-09 14:38:00,137.2,2025-07-09 14:39:00,128.97,-8.23,-6.00%,SL Hit,Call Option (Enhanced Hybrid Premium),128.97,128.97,137.2,False
2025-07-09 14:55:00,120.15,2025-07-09 15:00:00,130.15,10.0,8.32%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),112.94,120.15,136.5,False
2025-07-09 10:02:00,112.95,2025-07-09 10:05:00,113.70,0.75,0.66%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),106.17,106.17,115.35,False
2025-07-09 10:17:00,102.95,2025-07-09 10:19:00,96.77,-6.18,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),96.77,96.77,103.60,False
2025-07-09 10:29:00,99.80,2025-07-09 11:03:00,99.80,0.00,0.00%,SL Hit,Put Option (Enhanced Hybrid Premium),93.81,99.80,104.85,False
2025-07-09 11:20:00,91.45,2025-07-09 11:28:00,87.15,-4.30,-4.70%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),85.96,85.96,92.40,False
2025-07-09 11:32:00,87.70,2025-07-09 11:34:00,86.00,-1.70,-1.94%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),82.44,82.44,88.25,False
2025-07-09 12:33:00,88.55,2025-07-09 12:36:00,86.85,-1.70,-1.92%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),83.24,83.24,89.30,False
2025-07-09 12:39:00,88.25,2025-07-09 12:40:00,85.45,-2.80,-3.17%,Williams Exit (Average Signal),Put Option (Enhanced Hybrid Premium),82.95,82.95,88.25,False
2025-07-09 12:43:00,88.70,2025-07-09 12:49:00,89.45,0.75,0.85%,Trailing SL,Put Option (Enhanced Hybrid Premium),83.38,89.45,97.60,True
2025-07-09 14:17:00,97.95,2025-07-09 15:00:00,125.88,27.93,28.51%,Trailing SL,Put Option (Enhanced Hybrid Premium),92.07,125.88,162.90,True
