Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-04 09:45:00,154.05,2025-07-04 10:31:00,155.2,1.15,0.75%,Williams28 Exit,Call Option (Hybrid Premium),141.73,141.73,169.45
2025-07-04 11:27:00,147.3,2025-07-04 11:35:00,140.65,-6.65,-4.51%,Williams28 Exit,Call Option (Hybrid Premium),135.52,135.52,151.95
2025-07-04 11:50:00,123.75,2025-07-04 12:03:00,120.05,-3.7,-2.99%,Williams28 Exit,Call Option (Hybrid Premium),113.85,113.85,125.0
2025-07-04 14:06:00,129.4,2025-07-04 14:35:00,142.57,13.17,10.18%,Trailing SL,Call Option (Hybrid Premium),119.05,142.57,157.25
2025-07-04 10:03:00,190.50,2025-07-04 10:09:00,184.70,-5.80,-3.04%,Williams28 Exit,Put Option (Hybrid Premium),175.26,175.26,197.20
2025-07-04 10:28:00,188.15,2025-07-04 10:35:00,182.25,-5.90,-3.14%,Williams28 Exit,Put Option (Hybrid Premium),173.10,173.10,190.95
2025-07-04 10:45:00,177.10,2025-07-04 10:48:00,175.80,-1.30,-0.73%,Williams28 Exit,Put Option (Hybrid Premium),162.93,162.93,180.10
2025-07-04 11:00:00,174.80,2025-07-04 11:13:00,173.00,-1.80,-1.03%,Williams28 Exit,Put Option (Hybrid Premium),160.82,160.82,182.80
2025-07-04 11:20:00,176.80,2025-07-04 11:24:00,188.80,12.00,6.79%,Quick TP,Put Option (Hybrid Premium),162.66,162.66,194.15
2025-07-04 12:14:00,218.00,2025-07-04 12:21:00,212.70,-5.30,-2.43%,Williams28 Exit,Put Option (Hybrid Premium),200.56,200.56,220.95
2025-07-04 12:23:00,217.55,2025-07-04 12:30:00,213.30,-4.25,-1.95%,Williams28 Exit,Put Option (Hybrid Premium),200.15,200.15,221.70
2025-07-04 12:37:00,220.25,2025-07-04 13:04:00,211.30,-8.95,-4.06%,Williams28 Exit,Put Option (Hybrid Premium),202.63,202.63,221.70
2025-07-04 13:09:00,213.40,2025-07-04 13:12:00,205.05,-8.35,-3.91%,Williams28 Exit,Put Option (Hybrid Premium),196.33,196.33,216.00
2025-07-04 13:17:00,207.50,2025-07-04 13:26:00,205.00,-2.50,-1.20%,Williams28 Exit,Put Option (Hybrid Premium),190.90,190.90,214.45
2025-07-04 13:40:00,206.65,2025-07-04 13:43:00,203.00,-3.65,-1.77%,Williams28 Exit,Put Option (Hybrid Premium),190.12,190.12,208.55
2025-07-04 13:55:00,203.50,2025-07-04 13:58:00,197.20,-6.30,-3.10%,Williams28 Exit,Put Option (Hybrid Premium),187.22,187.22,207.55
2025-07-04 14:03:00,209.25,2025-07-04 14:29:00,193.70,-15.55,-7.43%,Williams28 Exit,Put Option (Hybrid Premium),192.51,192.51,209.25
2025-07-04 14:39:00,164.90,2025-07-04 14:44:00,151.71,-13.19,-8.00%,SL Hit,Put Option (Hybrid Premium),151.71,151.71,164.95
2025-07-04 14:49:00,154.95,2025-07-04 14:52:00,154.25,-0.70,-0.45%,Williams28 Exit,Put Option (Hybrid Premium),142.55,142.55,157.95
