Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-06-27 09:29:00,230.30,2025-06-27 09:31:00,242.30,12.00,5.21%,Quick TP,Put Option (Hybrid Premium),211.88,211.88,257.90
2025-06-27 10:00:00,235.95,2025-06-27 10:05:00,217.07,-18.88,-8.00%,SL Hit,Put Option (Hybrid Premium),217.07,217.07,236.05
2025-06-27 10:28:00,223.85,2025-06-27 10:33:00,208.60,-15.25,-6.81%,Williams28 Exit,Put Option (Hybrid Premium),205.94,205.94,225.50
2025-06-27 10:36:00,223.65,2025-06-27 10:45:00,207.15,-16.50,-7.38%,Williams28 Exit,Put Option (Hybrid Premium),205.76,205.76,239.25
2025-06-27 11:29:00,194.15,2025-06-27 11:30:00,187.40,-6.75,-3.48%,Williams28 Exit,Put Option (Hybrid Premium),178.62,178.62,194.50
2025-06-27 11:33:00,190.90,2025-06-27 11:37:00,186.00,-4.90,-2.57%,Williams28 Exit,Put Option (Hybrid Premium),175.63,175.63,192.95
2025-06-27 11:50:00,189.45,2025-06-27 11:53:00,183.60,-5.85,-3.09%,Williams28 Exit,Put Option (Hybrid Premium),174.29,174.29,191.75
2025-06-27 12:28:00,170.45,2025-06-27 12:39:00,162.60,-7.85,-4.61%,Williams28 Exit,Put Option (Hybrid Premium),156.81,156.81,172.50
2025-06-27 13:02:00,164.65,2025-06-27 13:29:00,166.90,2.25,1.37%,Williams28 Exit,Put Option (Hybrid Premium),151.48,151.48,178.15
2025-06-27 14:17:00,158.80,2025-06-27 14:42:00,157.10,-1.70,-1.07%,Williams28 Exit,Put Option (Hybrid Premium),146.10,146.10,172.50
