Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High,Big Move
2025-07-07 09:54:00,164.0,2025-07-07 09:57:00,174.0,10.0,6.10%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),154.16,164.0,178.2,False
2025-07-07 10:14:00,150.9,2025-07-07 10:17:00,146.45,-4.45,-2.95%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),141.85,141.85,152.2,False
2025-07-07 11:53:00,148.9,2025-07-07 12:01:00,145.05,-3.85,-2.59%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),139.97,139.97,150.45,False
2025-07-07 12:19:00,136.35,2025-07-07 12:22:00,146.35,10.0,7.33%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),128.17,136.35,146.95,False
2025-07-07 13:04:00,139.25,2025-07-07 13:12:00,149.25,10.0,7.18%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),130.89,139.25,150.85,False
2025-07-07 13:56:00,152.4,2025-07-07 14:09:00,152.4,0.0,0.00%,SL Hit,Call Option (Enhanced Hybrid Premium),143.26,152.4,161.85,False
2025-07-07 14:34:00,141.5,2025-07-07 14:41:00,140.15,-1.35,-0.95%,Williams Exit (Average Signal),Call Option (Enhanced Hybrid Premium),133.01,133.01,145.8,False
2025-07-07 14:54:00,142.15,2025-07-07 15:00:00,152.15,10.0,7.03%,Fixed TP (Average Signal),Call Option (Enhanced Hybrid Premium),133.62,142.15,152.8,False
2025-07-07 09:41:00,131.00,2025-07-07 09:48:00,141.00,10.00,7.63%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),123.14,131.00,141.70,False
2025-07-07 10:57:00,132.80,2025-07-07 11:01:00,124.83,-7.97,-6.00%,SL Hit,Put Option (Enhanced Hybrid Premium),124.83,124.83,134.25,False
2025-07-07 11:04:00,126.25,2025-07-07 11:26:00,136.25,10.00,7.92%,Fixed TP (Average Signal),Put Option (Enhanced Hybrid Premium),118.67,126.25,137.30,False
