Entry Time,Entry Price,Exit Time,Exit Price,P/L,P/L %,Exit Reason,Trade Type,Initial SL,Final SL,Highest High
2025-07-07 09:20:00,151.25,2025-07-07 09:43:00,166.68,15.43,10.20%,Trailing SL,Call Option (Hybrid Premium),139.15,166.68,187.60
2025-07-07 10:14:00,150.90,2025-07-07 10:17:00,146.45,-4.45,-2.95%,Williams28 Exit,Call Option (Hybrid Premium),138.83,138.83,152.20
2025-07-07 10:32:00,150.00,2025-07-07 10:54:00,162.00,12.00,8.00%,Quick TP,Call Option (Hybrid Premium),138.00,138.00,167.35
2025-07-07 11:22:00,159.60,2025-07-07 11:43:00,150.15,-9.45,-5.92%,Williams28 Exit,Call Option (Hybrid Premium),146.83,146.83,161.40
2025-07-07 11:53:00,148.90,2025-07-07 12:01:00,145.05,-3.85,-2.59%,Williams28 Exit,Call Option (Hybrid Premium),136.99,136.99,150.45
2025-07-07 12:20:00,140.35,2025-07-07 12:48:00,143.80,3.45,2.46%,Williams28 Exit,Call Option (Hybrid Premium),129.12,129.12,152.20
2025-07-07 12:51:00,145.55,2025-07-07 12:56:00,142.70,-2.85,-1.96%,Williams28 Exit,Call Option (Hybrid Premium),133.91,133.91,148.50
2025-07-07 13:04:00,139.25,2025-07-07 13:20:00,151.25,12.00,8.62%,Quick TP,Call Option (Hybrid Premium),128.11,128.11,157.40
2025-07-07 13:44:00,149.70,2025-07-07 13:52:00,144.20,-5.50,-3.67%,Williams28 Exit,Call Option (Hybrid Premium),137.72,137.72,155.70
2025-07-07 13:56:00,152.40,2025-07-07 14:30:00,151.40,-1.00,-0.66%,Williams28 Exit,Call Option (Hybrid Premium),140.21,140.21,161.85
2025-07-07 14:35:00,143.60,2025-07-07 14:41:00,140.15,-3.45,-2.40%,Williams28 Exit,Call Option (Hybrid Premium),132.11,132.11,145.80
2025-07-07 14:48:00,140.80,2025-07-07 14:49:00,140.40,-0.40,-0.28%,Williams28 Exit,Call Option (Hybrid Premium),129.54,129.54,141.75
